STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,c_resid,Country of residence,terrtypo,Territorial typology,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NL,Netherlands,2024,,65241260,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2012,,21006995,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2013,,20756545,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2014,,21846471,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2015,,22439835,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2016,,23452484,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2020,,17007242,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2021,,19793509,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2022,,27081764,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2023,,28389321,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,NO,Norway,2024,,29789871,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2012,,15162627,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2013,,15547154,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2014,,16627532,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2015,,17591861,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2016,,19243970,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2017,,20321182,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2018,,21891485,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2019,,23146131,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2020,,14361356,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2021,,17305608,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2022,,21991941,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2023,,22534984,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PL,Poland,2024,,24190650,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2012,,40715559,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2013,,43274492,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2014,,47833003,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2015,,51179857,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2016,,56592542,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2017,,61131459,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2018,,63096944,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2019,,65382198,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2020,,23760267,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2021,,34153843,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2022,,64444691,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2023,,71088344,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,PT,Portugal,2024,,73452547,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2012,,3802075,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2013,,3448555,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2014,,3628793,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2015,,4202424,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2016,,4575044,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2017,,4776369,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2018,,5149257,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2019,,5336573,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2020,,3638456,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2021,,5303314,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2022,,4820894,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2023,,5295882,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RO,Romania,2024,,5667123,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2014,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2015,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2016,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2020,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2021,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2022,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2023,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,RS,Serbia,2024,,0,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2012,,29827512,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2013,,30446593,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2014,,32224945,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2015,,34599665,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2016,,35829300,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2017,,36533570,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2018,,37679776,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2019,,39474678,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2020,,23874874,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2021,,30583588,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2022,,38401778,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2023,,40144290,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SE,Sweden,2024,,40435645,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2012,,2005876,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2013,,1984287,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2014,,2015371,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2015,,2117074,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2016,,2232678,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2017,,2465701,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2019,,2999427,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2020,,2204448,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2021,,2650913,,,,,
dataflow,ESTAT:TOUR_OCC_NINATDC(1.0),Nights spent at tourist accommodation establishments by degree of urbanisation and coastal/non-coastal area,A,Annual,TOTAL,Total,CST_A,Coastal areas,I551-I553,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",NR,Number,SI,Slovenia,2022,,3058493,,,,,
